"agency_id","agency_name","agency_url","agency_timezone","agency_lang","agency_phone"
"QN","Network Rail Property","https://www.networkrail.co.uk/","Europe/London","en","0000 000 000"
"QO","Network Rail External Customer","https://www.networkrail.co.uk/","Europe/London","en","0000 000 000"
"QP","Network Rail Major Projects","https://www.networkrail.co.uk/","Europe/London","en","0000 000 000"
"QQ","Network Rail Midland & Continental (HS1)","https://www.networkrail.co.uk/","Europe/London","en","0000 000 000"
"QR","Network Rail London North West","https://www.networkrail.co.uk/","Europe/London","en","0000 000 000"
"QS","Network Rail Ex RSSB","https://www.networkrail.co.uk/","Europe/London","en","0000 000 000"
"QT","Network Rail South East Assets Territory","https://www.networkrail.co.uk/","Europe/London","en","0000 000 000"
"QU","Network Rail Information Systems","https://www.networkrail.co.uk/","Europe/London","en","0000 000 000"
"QV","Network Rail Midland & Continental (East Midlands)","https://www.networkrail.co.uk/","Europe/London","en","0000 000 000"
"QW","Network Rail Wales","https://www.networkrail.co.uk/","Europe/London","en","0000 000 000"
"QY","Network Rail UK Private Infrastructure","https://www.networkrail.co.uk/","Europe/London","en","0000 000 000"
"QZ","Network Rail Non UK","https://www.networkrail.co.uk/","Europe/London","en","0000 000 000"
"SE","Southeastern","http://www.nationalrail.co.uk/tocs_maps/tocs/SE.aspx","Europe/London","en","0000 000 000"
"SJ","Sheffield Supertram","http://www.nationalrail.co.uk/tocs_maps/tocs/SJ.aspx","Europe/London","en","0000 000 000"
"SN","Southern","http://www.nationalrail.co.uk/tocs_maps/tocs/SN.aspx","Europe/London","en","0000 000 000"
"SO","SLC Operations","https://www.slcoperations.com/","Europe/London","en","0000 000 000"
"SP","Swanage Railway","https://en.wikipedia.org/wiki/Swanage_Railway","Europe/London","en","0000 000 000"
"SR","ScotRail","http://www.nationalrail.co.uk/tocs_maps/tocs/SR.aspx","Europe/London","en","0000 000 000"
"SW","South Western Railway","http://www.nationalrail.co.uk/tocs_maps/tocs/SW.aspx","Europe/London","en","0000 000 000"
"TL","Thameslink","http://www.nationalrail.co.uk/tocs_maps/tocs/TL.aspx","Europe/London","en","0000 000 000"
"TP","TransPennine Express","http://www.nationalrail.co.uk/tocs_maps/tocs/TP.aspx","Europe/London","en","0000 000 000"
"TW","Tyne & Wear Metro","http://www.nationalrail.co.uk/tocs_maps/tocs/TW.aspx","Europe/London","en","0000 000 000"
"TY","Vintage Trains","https://en.wikipedia.org/wiki/Vintage_Trains","Europe/London","en","0000 000 000"
"VT","Avanti West Coast","http://www.nationalrail.co.uk/tocs_maps/tocs/VT.aspx","Europe/London","en","0000 000 000"
"WR","West Coast Railways","https://en.wikipedia.org/wiki/West_Coast_Railways","Europe/London","en","0000 000 000"
"XC","CrossCountry","http://www.nationalrail.co.uk/tocs_maps/tocs/XC.aspx","Europe/London","en","0000 000 000"
"XR","TfL Rail","http://www.nationalrail.co.uk/tocs_maps/tocs/XR.aspx","Europe/London","en","0000 000 000"
"ZZ","-freight-obfuscated-","https://www.networkrail.co.uk/","Europe/London","en","0000 000 000"
